Colony,Nest,Day,ScaledX,ScaledY,Bin,Density,Corner
9,Tube,5,3.571147799,1.294549921,1,High,Y
9,Tube,7,2.16693568,1.295171926,3,High,Y
9,Tube,9,2.395104895,1.295648796,2,High,N
9,Tube,9,2.086247086,1.295648796,3,High,Y
9,Tube,8,3.522633745,1.296296296,1,High,Y
9,Tube,9,2.449494949,1.296620047,2,High,N
9,Tube,10,2.115716753,1.297495682,3,High,Y
9,Tube,12,2.171658986,1.298003072,3,High,Y
9,Tube,10,2.972079016,1.298214594,2,High,N
9,Tube,3,3.112687155,1.298266351,2,High,N
9,Tube,3,2.5,1.298266351,2,High,N
9,Tube,5,2.116090802,1.298480739,3,High,Y
9,Tube,6,2.270919753,1.299726337,2,High,N
9,Tube,4,3.084291188,1.300766284,2,High,N
9,Tube,9,2.938358586,1.300829448,2,High,N
9,Tube,8,5.648148148,1.301440329,7,High,Y
9,Tube,12,2.321428571,1.301843318,2,High,N
9,Tube,6,3.630314815,1.302469136,1,High,Y
9,Tube,4,3.126436782,1.302681992,2,High,N
9,Tube,9,2.7000777,1.30277195,2,High,N
9,Tube,9,2.970732323,1.303418803,2,High,N
9,Tube,6,2.343621399,1.303841564,2,High,N
9,Tube,3,3.211189913,1.304176517,2,High,N
9,Tube,10,3.18544905,1.305051813,2,High,N
9,Tube,7,2.425835356,1.305285194,2,High,N
9,Tube,9,2.222222222,1.305361305,3,High,Y
9,Tube,12,2.761136713,1.305683564,2,High,N
9,Tube,12,2.511520737,1.305683564,2,High,N
9,Tube,10,2.937536701,1.306131261,2,High,N
9,Tube,13,2.960872837,1.307373965,2,High,N
9,Tube,12,2.649769585,1.307603687,2,High,N
9,Tube,12,2.492319508,1.307603687,2,High,N
9,Tube,7,3.394012945,1.307983414,1,High,Y
9,Tube,10,3.218911917,1.308290155,2,High,N
9,Tube,10,5.318076425,1.308290155,8,High,N
9,Tube,8,2.952674897,1.308641975,2,High,N
9,Tube,5,3.458465016,1.308962264,1,High,Y
9,Tube,10,3.035405872,1.309009067,2,High,N
9,Tube,9,2.856124709,1.309246309,2,High,N
9,Tube,6,3.073388889,1.30932716,2,High,N
9,Tube,9,3.023828671,1.310541958,2,High,N
9,Tube,13,3.451843491,1.311136193,1,High,Y
9,Tube,12,5.021121352,1.311443932,8,High,N
9,Tube,5,5.26336478,1.311582154,8,High,N
9,Tube,6,2.137860082,1.312072016,3,High,Y
9,Tube,9,1.996891997,1.312160062,3,High,Y
9,Tube,10,3.087219344,1.313326857,2,High,N
9,Tube,12,2.866743472,1.313364055,2,High,N
9,Tube,7,3.461434061,1.313375809,1,High,Y
9,Tube,6,2.673524691,1.313442387,2,High,N
9,Tube,9,2.907925408,1.313778166,2,High,N
9,Tube,3,3.087076438,1.314026793,2,High,N
9,Tube,10,3.452791451,1.314047927,1,High,Y
9,Tube,7,5.093042071,1.314051375,8,High,N
9,Tube,9,5.446775447,1.314102564,7,High,Y
9,Tube,5,3.301232311,1.314204009,2,High,N
9,Tube,10,2.549654577,1.314766839,2,High,N
9,Tube,9,2.939005439,1.315720668,2,High,N
9,Tube,3,3.122537431,1.315996848,2,High,N
9,Tube,3,3.10677699,1.315996848,2,High,N
9,Tube,7,3.271304612,1.316074029,2,High,N
9,Tube,8,2.231825103,1.316187243,3,High,Y
9,Tube,10,2.413644214,1.316206822,2,High,N
9,Tube,9,2.325174825,1.317987568,2,High,N
9,Tube,9,5.36033411,1.317987568,8,High,N
9,Tube,4,3.570881226,1.318007663,1,High,Y
9,Tube,7,2.076591828,1.318096683,3,High,Y
9,Tube,10,2.573402418,1.318365717,2,High,N
9,Tube,10,5.515256908,1.318365717,7,High,Y
9,Tube,6,3.122771605,1.318930041,2,High,N
9,Tube,9,3.113830614,1.318958819,2,High,N
9,Tube,9,2.433954934,1.318958819,2,High,N
9,Tube,12,2.478878648,1.319124424,2,High,N
9,Tube,12,4.998079877,1.319124424,8,High,N
9,Tube,5,3.123034591,1.319443789,2,High,N
9,Tube,10,3.267487047,1.320164076,2,High,N
9,Tube,10,3.475101468,1.320524611,1,High,Y
9,Tube,13,2.610985704,1.320541761,2,High,N
9,Tube,5,2.395833333,1.320754717,2,High,N
9,Tube,12,3.442780338,1.321044547,1,High,Y
9,Tube,10,3.421848014,1.321243523,1,High,Y
9,Tube,8,2.453360082,1.322360082,2,High,N
9,Tube,10,2.44890544,1.322683506,2,High,N
9,Tube,9,5.403069153,1.322843823,7,High,Y
9,Tube,10,2.779216321,1.323402418,2,High,N
9,Tube,7,5.415317557,1.323489078,7,High,Y
9,Tube,13,5.411963883,1.324303988,7,High,Y
9,Tube,6,3.183127572,1.324417695,2,High,N
9,Tube,8,2.563100823,1.325102881,2,High,N
9,Tube,8,2.412207819,1.325102881,2,High,N
9,Tube,10,3.657886442,1.325561313,1,High,Y
9,Tube,9,3.498445998,1.326728827,1,High,Y
9,Tube,9,2.246503497,1.326728827,3,High,Y
9,Tube,10,2.58851468,1.327001295,2,High,N
9,Tube,7,5.076860841,1.327534385,8,High,N
9,Tube,4,3.342911877,1.327586207,1,High,Y
9,Tube,5,2.429899764,1.328616352,2,High,N
9,Tube,12,2.523041475,1.328725038,2,High,N
9,Tube,3,3.181639086,1.329787234,2,High,N
9,Tube,8,3.305899177,1.330590535,2,High,N
9,Tube,12,2.690092166,1.330645161,2,High,N
9,Tube,5,2.491483884,1.331236242,2,High,N
9,Tube,5,2.446933962,1.331236242,2,High,N
9,Tube,4,2.975095785,1.331417625,2,High,N
9,Tube,5,3.369365173,1.33254717,1,High,Y
9,Tube,5,3.345780267,1.33254717,1,High,Y
9,Tube,12,2.540322581,1.332565284,2,High,N
9,Tube,10,3.015256908,1.332756908,2,High,N
9,Tube,10,5.356936528,1.332756908,8,High,N
9,Tube,4,3.063218391,1.333333333,2,High,N
9,Tube,4,2.289272031,1.333333333,2,High,N
9,Tube,4,2.072796935,1.333333333,3,High,Y
9,Tube,5,2.91077044,1.333858097,2,High,N
9,Tube,10,2.666234888,1.334196891,2,High,N
9,Tube,12,3.604070661,1.334485407,1,High,Y
9,Tube,12,2.588325653,1.334485407,2,High,N
9,Tube,13,2.953348382,1.33559067,2,High,N
9,Tube,7,2.988808657,1.335625,2,High,N
9,Tube,8,3.212619342,1.336076132,2,High,N
9,Tube,12,4.971198157,1.33640553,8,High,N
9,Tube,9,3.178904429,1.336441336,2,High,N
9,Tube,10,2.907312176,1.337074698,2,High,N
9,Tube,7,5.110572411,1.33832322,8,High,N
9,Tube,5,3.402122642,1.339097877,1,High,Y
9,Tube,13,4.904063205,1.339352897,8,High,N
9,Tube,9,2.576728827,1.339355089,2,High,N
9,Tube,9,5.165112665,1.339355089,8,High,N
9,Tube,3,3.508668243,1.33963751,1,High,Y
9,Tube,12,2.995391705,1.340245776,2,High,N
9,Tube,12,2.519201229,1.340245776,2,High,N
9,Tube,9,2.394133644,1.34032634,2,High,N
9,Tube,10,3.064190415,1.340673575,2,High,N
9,Tube,4,2.791187739,1.340996169,2,High,N
9,Tube,7,5.443634709,1.341019417,7,High,Y
9,Tube,13,2.417231001,1.341234011,2,High,N
9,Tube,13,2.140707299,1.341234011,3,High,Y
9,Tube,3,2.236012608,1.341607565,3,High,Y
9,Tube,7,3.505932443,1.341692961,1,High,Y
9,Tube,5,2.10757272,1.341719733,3,High,Y
9,Tube,10,3.29447323,1.341753022,2,High,N
9,Tube,6,3.052125514,1.342248971,2,High,N
9,Tube,8,2.824074074,1.342592593,2,High,N
9,Tube,4,3.044061303,1.342911877,2,High,N
9,Tube,13,3.498871332,1.343115124,1,High,Y
9,Tube,13,2.985327314,1.343115124,2,High,N
9,Tube,13,2.515048909,1.343115124,2,High,N
9,Tube,13,2.473664409,1.343115124,2,High,N
9,Tube,10,3.397381261,1.343551382,1,High,Y
9,Tube,3,2.147360126,1.34357762,3,High,Y
9,Tube,8,2.947530864,1.343621399,2,High,N
9,Tube,12,2.553763441,1.344086022,2,High,N
9,Tube,12,2.488479263,1.344086022,2,High,N
9,Tube,4,3.398467433,1.344827586,1,High,Y
9,Tube,4,2.392720307,1.344827586,2,High,N
9,Tube,10,3.240500864,1.344991364,2,High,N
9,Tube,13,2.447328819,1.344996238,2,High,N
9,Tube,7,5.14023665,1.345064725,8,High,N
9,Tube,3,3.085106383,1.345547675,2,High,N
9,Tube,5,5.072065645,1.34565055,8,High,N
9,Tube,8,3.406034979,1.345679012,1,High,Y
9,Tube,10,2.60218696,1.345710276,2,High,N
9,Tube,12,2.978110599,1.346006144,2,High,N
9,Tube,12,5.005760369,1.346006144,8,High,N
9,Tube,6,5.127572016,1.346364198,8,High,N
9,Tube,4,3.203065134,1.346743295,2,High,N
9,Tube,4,2.166666667,1.346743295,3,High,Y
9,Tube,8,2.423183128,1.34705144,2,High,N
9,Tube,10,2.452504318,1.347150259,2,High,N
9,Tube,10,5.519574698,1.347150259,7,High,Y
9,Tube,10,5.430338946,1.347150259,7,High,Y
9,Tube,8,5.197530864,1.347736626,8,High,N
9,Tube,10,3.036124784,1.347869171,2,High,N
9,Tube,10,4.632268998,1.347869171,8,High,N
9,Tube,8,2.328532922,1.348421811,2,High,N
9,Tube,10,2.260362694,1.348590242,2,High,N
9,Tube,13,3.252445448,1.348758465,2,High,N
9,Tube,6,3.093965021,1.349109053,2,High,N
9,Tube,9,2.90986791,1.349391997,2,High,N
9,Tube,8,2.382716049,1.349794239,2,High,N
9,Tube,6,3.451989712,1.350479424,1,High,Y
9,Tube,6,3.109053498,1.350479424,2,High,N
9,Tube,13,2.863054929,1.350639579,2,High,N
9,Tube,13,5.237020316,1.350639579,8,High,N
9,Tube,10,3.056994819,1.350749136,2,High,N
9,Tube,3,3.183609141,1.351457841,2,High,N
9,Tube,10,5.477834629,1.351468048,7,High,Y
9,Tube,12,4.961597542,1.351766513,8,High,N
9,Tube,7,5.164508495,1.35180623,8,High,N
9,Tube,6,3.270919753,1.351851852,2,High,N
9,Tube,13,2.548908954,1.352520692,2,High,N
9,Tube,13,5.355530474,1.352520692,8,High,N
9,Tube,8,2.469820988,1.352537037,2,High,N
9,Tube,9,2.96037296,1.353277001,2,High,N
9,Tube,3,2.143420016,1.353427896,3,High,Y
9,Tube,12,3.200844854,1.353686636,2,High,N
9,Tube,7,2.732605178,1.353828883,2,High,N
9,Tube,9,3.406177156,1.353923854,1,High,Y
9,Tube,13,3.316403311,1.354401806,2,High,N
9,Tube,13,2.968397291,1.354401806,2,High,N
9,Tube,7,5.237324029,1.35450445,8,High,N
9,Tube,6,2.010288066,1.35459465,3,High,Y
9,Tube,5,2.38666077,1.354821148,2,High,N
9,Tube,9,2.043512044,1.354895105,3,High,Y
9,Tube,10,2.583477979,1.355066926,2,High,N
9,Tube,8,2.67832716,1.355281893,2,High,N
9,Tube,12,3.170122888,1.355606759,2,High,N
9,Tube,12,5.255376344,1.355606759,8,High,N
9,Tube,10,3.228626943,1.355785838,2,High,N
9,Tube,10,5.388601036,1.355785838,8,High,N
9,Tube,7,5.423408172,1.355851537,7,High,Y
9,Tube,10,3.311744387,1.356865285,2,High,N
9,Tube,5,2.411556604,1.357443003,2,High,N
9,Tube,12,2.866743472,1.357526882,2,High,N
9,Tube,12,4.982718894,1.357526882,8,High,N
9,Tube,13,2.891271633,1.358164033,2,High,N
9,Tube,9,2.711085859,1.358455711,2,High,N
9,Tube,7,5.051239887,1.358549757,8,High,N
9,Tube,9,4.611499611,1.358780109,8,High,N
9,Tube,10,3.349525043,1.35902418,1,High,Y
9,Tube,12,3.127880184,1.359447005,2,High,N
9,Tube,12,2.809139785,1.359447005,2,High,N
9,Tube,12,2.344470046,1.359447005,2,High,N
9,Tube,12,2.233102919,1.359447005,3,High,Y
9,Tube,9,2.487373737,1.35975136,2,High,N
9,Tube,7,3.054880663,1.359896845,2,High,N
9,Tube,13,2.389014296,1.360045147,2,High,N
9,Tube,5,3.35495283,1.360062893,1,High,Y
9,Tube,3,3.640661939,1.361308117,1,High,Y
9,Tube,3,3.067375887,1.361308117,2,High,N
9,Tube,9,3.105089355,1.361693862,2,High,N
9,Tube,7,5.438242314,1.362595065,7,High,Y
9,Tube,10,2.962722366,1.362981434,2,High,N
9,Tube,7,3.22950445,1.363268608,2,High,N
9,Tube,13,2.422874342,1.363807374,2,High,N
9,Tube,5,5.081236242,1.363993711,8,High,N
9,Tube,7,2.511462379,1.364617718,2,High,N
9,Tube,12,1.866359447,1.365207373,3,High,Y
9,Tube,3,2.86643026,1.365248227,2,High,N
9,Tube,9,5.224358974,1.365578866,8,High,N
9,Tube,13,2.992851768,1.365688488,2,High,N
9,Tube,13,2.456734387,1.365688488,2,High,N
9,Tube,10,4.922998705,1.366580311,8,High,N
9,Tube,6,2.72976749,1.366940329,2,High,N
9,Tube,6,2.622771605,1.366940329,2,High,N
9,Tube,6,2.154320988,1.366940329,3,High,Y
9,Tube,12,5.032642089,1.367127496,8,High,N
9,Tube,10,3.009499136,1.367299223,2,High,N
9,Tube,9,2.4504662,1.367521368,2,High,N
9,Tube,13,2.56772009,1.367569601,2,High,N
9,Tube,7,3.305016181,1.368663026,2,High,N
9,Tube,7,3.185006068,1.368663026,2,High,N
9,Tube,10,2.491364421,1.368739206,2,High,N
9,Tube,10,5.640472798,1.368739206,7,High,Y
9,Tube,12,3.012672811,1.369047619,2,High,N
9,Tube,12,4.882872504,1.369047619,8,High,N
9,Tube,3,2.521670607,1.369188337,2,High,N
9,Tube,13,2.605342363,1.369450715,2,High,N
9,Tube,13,5.427012792,1.369450715,7,High,Y
9,Tube,9,2.931882284,1.369463869,2,High,N
9,Tube,9,2.910514763,1.370110723,2,High,N
9,Tube,10,2.566925734,1.370179188,2,High,N
9,Tube,10,5.554117012,1.370179188,7,High,Y
9,Tube,12,3.254608295,1.370967742,2,High,N
9,Tube,12,2.674731183,1.370967742,2,High,N
9,Tube,12,2.480798771,1.370967742,2,High,N
9,Tube,12,5.053763441,1.370967742,8,High,N
9,Tube,6,3.017833333,1.371055556,2,High,N
9,Tube,13,2.311888638,1.371331828,2,High,N
9,Tube,13,2.347629797,1.371331828,2,High,N
9,Tube,4,3.312260536,1.37164751,2,High,N
9,Tube,5,2.275288915,1.371855346,2,High,N
9,Tube,9,4.75783411,1.372053225,8,High,N
9,Tube,8,2.102880658,1.372427984,3,High,Y
9,Tube,9,3.022533023,1.37270202,2,High,N
9,Tube,12,3.187403994,1.372887865,2,High,N
9,Tube,10,5.414507772,1.373056995,7,High,Y
9,Tube,10,5.038860104,1.373056995,8,High,N
9,Tube,8,2.716734568,1.373113169,2,High,N
9,Tube,5,3.391641116,1.373166274,1,High,Y
9,Tube,5,2.833465016,1.373166274,2,High,N
9,Tube,5,2.249082154,1.373166274,3,High,Y
9,Tube,13,3.013544018,1.373212942,2,High,N
9,Tube,13,2.501881114,1.373212942,2,High,N
9,Tube,13,5.364936042,1.373212942,8,High,N
9,Tube,9,2.848354701,1.373995726,2,High,N
9,Tube,9,1.975524476,1.373995726,3,High,Y
9,Tube,9,5.252525253,1.374320124,8,High,N
9,Tube,10,5.603050518,1.374496978,7,High,Y
9,Tube,12,2.985791091,1.374807988,2,High,N
9,Tube,12,2.895545315,1.374807988,2,High,N
9,Tube,12,2.528801843,1.374807988,2,High,N
9,Tube,13,5.400677201,1.375094056,7,High,Y
9,Tube,7,3.338727751,1.375404531,2,High,N
9,Tube,7,2.2552589,1.375404531,2,High,N
9,Tube,7,1.909385113,1.376078074,3,High,Y
9,Tube,6,5.170096708,1.37654321,8,High,N
9,Tube,10,1.847294905,1.376655872,3,High,Y
9,Tube,12,2.050691244,1.376728111,3,High,Y
9,Tube,13,2.705041384,1.376975169,2,High,N
9,Tube,13,4.840105342,1.376975169,8,High,N
9,Tube,10,3.257772021,1.377374784,2,High,N
9,Tube,10,2.5,1.377374784,2,High,N
9,Tube,7,2.855313511,1.377427184,2,High,N
9,Tube,6,2.232510288,1.377915638,3,High,Y
9,Tube,6,5.137174897,1.377915638,8,High,N
9,Tube,7,2.464265777,1.378100728,2,High,N
9,Tube,5,2.411556604,1.378406053,2,High,N
9,Tube,8,2.929355967,1.378600823,2,High,N
9,Tube,8,2.450617284,1.378600823,2,High,N
9,Tube,7,2.973974515,1.378776294,2,High,N
9,Tube,7,5.133495146,1.378776294,8,High,N
9,Tube,10,2.995826857,1.378814767,2,High,N
9,Tube,10,5.503741364,1.378814767,7,High,Y
9,Tube,13,2.970278405,1.378856283,2,High,N
9,Tube,3,3.29393223,1.379038613,2,High,N
9,Tube,3,3.041765169,1.379038613,2,High,N
9,Tube,3,2.462568952,1.379038613,2,High,N
9,Tube,6,3.575446502,1.379286008,1,High,Y
9,Tube,6,3.283265432,1.379286008,2,High,N
9,Tube,6,2.803841564,1.379286008,2,High,N
9,Tube,6,5.106995885,1.379286008,8,High,N
9,Tube,5,4.706499607,1.379716981,8,High,N
9,Tube,9,3.121600622,1.38014763,2,High,N
9,Tube,6,3.242113169,1.380658436,2,High,N
9,Tube,13,2.913844996,1.380737397,2,High,N
9,Tube,6,3.176269547,1.382030864,2,High,N
9,Tube,12,3.166282642,1.382488479,2,High,N
9,Tube,12,2.496159754,1.382488479,2,High,N
9,Tube,13,5.325432656,1.38261851,8,High,N
9,Tube,8,3.202331276,1.382716049,2,High,N
9,Tube,10,2.750431779,1.383132556,2,High,N
9,Tube,6,3.5,1.383401235,1,High,Y
9,Tube,12,5.044162826,1.384408602,8,High,N
9,Tube,13,2.80662152,1.384499624,2,High,N
9,Tube,13,2.674943567,1.384499624,2,High,N
9,Tube,10,5.588659326,1.38457038,7,High,Y
9,Tube,6,5.197530864,1.384773663,8,High,N
9,Tube,5,5.039308176,1.384958726,8,High,N
9,Tube,4,3.17816092,1.385057471,2,High,N
9,Tube,4,3.147509579,1.385057471,2,High,N
9,Tube,10,2.872048791,1.385291451,2,High,N
9,Tube,6,2.423183128,1.386146091,2,High,N
9,Tube,8,2.238683128,1.386146091,3,High,Y
9,Tube,7,3.22680623,1.386191343,2,High,N
9,Tube,12,5.393625192,1.386328725,7,High,Y
9,Tube,10,3.032528066,1.386729275,2,High,N
9,Tube,3,3.325453113,1.386918834,2,High,N
9,Tube,10,5.532528066,1.387450345,7,High,Y
9,Tube,5,2.432521619,1.387578616,2,High,N
9,Tube,12,2.692012289,1.388248848,2,High,N
9,Tube,12,1.945084485,1.388248848,3,High,Y
9,Tube,10,2.893637737,1.388888169,2,High,N
9,Tube,4,2.804597701,1.388888889,2,High,N
9,Tube,9,5.23018648,1.388888889,8,High,N
9,Tube,8,3.144718107,1.389574074,2,High,N
9,Tube,13,2.633559067,1.390142965,2,High,N
9,Tube,6,3.050755144,1.390261317,2,High,N
9,Tube,6,2.891631687,1.390261317,2,High,N
9,Tube,6,5.2626893,1.390261317,8,High,N
9,Tube,9,5.088383838,1.390831391,8,High,N
9,Tube,3,5.500394011,1.390858944,7,High,Y
9,Tube,7,5.329019013,1.390912217,8,High,N
9,Tube,10,2.956245682,1.391047064,2,High,N
9,Tube,5,3.040487421,1.391509434,2,High,N
9,Tube,7,2.484492314,1.391585761,2,High,N
9,Tube,6,3.351851852,1.391631687,1,High,Y
9,Tube,10,5.48791019,1.391768135,7,High,Y
9,Tube,13,3.07185854,1.392024078,2,High,N
9,Tube,13,2.842362679,1.392024078,2,High,N
9,Tube,12,2.540322581,1.392089094,2,High,N
9,Tube,8,3.29218107,1.39231893,2,High,N
9,Tube,8,2.988339506,1.39231893,2,High,N
9,Tube,10,3.049799223,1.392487047,2,High,N
9,Tube,9,2.195027195,1.392773893,3,High,Y
9,Tube,5,3.521358097,1.392820362,1,High,Y
9,Tube,5,2.445623035,1.392820362,2,High,N
9,Tube,5,5.009172563,1.392820362,8,High,N
9,Tube,3,2.368006304,1.392828999,2,High,N
9,Tube,8,1.986625514,1.393004115,3,High,Y
9,Tube,9,2.908572261,1.393420746,2,High,N
9,Tube,7,5.283171521,1.393608414,8,High,N
9,Tube,13,5.528592927,1.393905192,7,High,Y
9,Tube,12,2.471198157,1.394009217,2,High,N
9,Tube,7,3.388618528,1.394281958,1,High,Y
9,Tube,4,3.262452107,1.394636015,2,High,N
9,Tube,10,3.022452504,1.394645941,2,High,N
9,Tube,9,2.36985237,1.394716395,2,High,N
9,Tube,9,2.238733489,1.394716395,3,High,Y
9,Tube,9,2.889147242,1.395363248,2,High,N
9,Tube,5,3.159722877,1.395440252,2,High,N
9,Tube,9,5.280691531,1.395687646,8,High,N
9,Tube,10,3.656088083,1.395725389,1,High,Y
9,Tube,12,2.655529954,1.395929339,2,High,N
9,Tube,12,2.567204301,1.395929339,2,High,N
9,Tube,12,5.441628264,1.395929339,7,High,Y
9,Tube,8,2.807613169,1.396090535,2,High,N
9,Tube,5,3.218685142,1.396751179,2,High,N
9,Tube,3,2.393617021,1.39676911,2,High,N
9,Tube,6,2.292866255,1.397119342,2,High,N
9,Tube,8,2.481481481,1.397119342,2,High,N
9,Tube,10,5.618883851,1.397523748,7,High,Y
9,Tube,9,5.068958819,1.397630148,8,High,N
9,Tube,7,5.53802589,1.397653722,7,High,Y
9,Tube,13,2.987208427,1.397667419,2,High,N
9,Tube,12,2.530721966,1.397849462,2,High,N
9,Tube,9,3.001165501,1.397954545,2,High,N
9,Tube,8,2.08436214,1.398148148,3,High,Y
9,Tube,4,3.536398467,1.398467433,1,High,Y
9,Tube,6,3.517833333,1.39849177,1,High,Y
9,Tube,10,2.528784542,1.398963731,2,High,N
9,Tube,10,2.061744387,1.398963731,3,High,Y
9,Tube,8,2.416323045,1.399176955,2,High,N
9,Tube,5,3.415226022,1.399371069,1,High,Y
9,Tube,13,5.299097065,1.399548533,8,High,N
9,Tube,10,3.126798359,1.399682642,2,High,N
9,Tube,12,2.716973886,1.399769585,2,High,N
9,Tube,12,2.496159754,1.399769585,2,High,N
9,Tube,6,3.372427984,1.39986214,1,High,Y
9,Tube,9,2.956487956,1.399897047,2,High,N
9,Tube,7,5.312837783,1.400349919,8,High,N
9,Tube,13,2.665537998,1.401429646,2,High,N
9,Tube,13,1.924379233,1.401429646,3,High,Y
9,Tube,9,5.364219114,1.401515152,8,High,N
9,Tube,7,2.998246359,1.401699029,2,High,N
9,Tube,7,3.323893608,1.402372573,2,High,N
9,Tube,9,2.112470862,1.402486402,3,High,Y
9,Tube,6,2.984911523,1.402606996,2,High,N
9,Tube,8,2.639917695,1.403292181,2,High,N
9,Tube,13,2.153875094,1.40331076,3,High,Y
9,Tube,13,5.355530474,1.40331076,8,High,N
9,Tube,12,3.456221198,1.403609831,1,High,Y
9,Tube,12,2.991551459,1.403609831,2,High,N
9,Tube,12,2.970430108,1.403609831,2,High,N
9,Tube,6,3.172154321,1.403977366,2,High,N
9,Tube,4,3.482758621,1.404214559,1,High,Y
9,Tube,4,3.044061303,1.406130268,2,High,N
9,Tube,10,5.433218912,1.406159326,7,High,Y
9,Tube,10,5.649108377,1.407599309,7,High,Y
9,Tube,7,3.352210761,1.40776699,1,High,Y
9,Tube,9,2.636946387,1.408313908,2,High,N
9,Tube,9,5.208818959,1.408313908,8,High,N
9,Tube,5,3.142688679,1.408543632,2,High,N
9,Tube,3,2.894011032,1.408589441,2,High,N
9,Tube,13,2.699398044,1.408954101,2,High,N
9,Tube,13,5.457110609,1.408954101,7,High,Y
9,Tube,10,2.55109456,1.409039292,2,High,N
9,Tube,10,2.283391623,1.409039292,2,High,N
9,Tube,12,5.401305684,1.4093702,7,High,Y
9,Tube,6,3.350479424,1.409465021,1,High,Y
9,Tube,5,5.027515723,1.409852594,8,High,N
9,Tube,8,2.379286008,1.410150206,2,High,N
9,Tube,7,2.61933657,1.410463188,2,High,N
9,Tube,7,2.374595469,1.410463188,2,High,N
9,Tube,8,1.962962963,1.410493827,3,High,Y
9,Tube,13,3.461249059,1.410835214,1,High,Y
9,Tube,6,2.569273663,1.410837449,2,High,N
9,Tube,12,2.764976959,1.411290323,2,High,N
9,Tube,12,2.670890937,1.411290323,2,High,N
9,Tube,12,5.45890937,1.411290323,7,High,Y
9,Tube,4,3.69348659,1.411877395,1,High,Y
9,Tube,13,5.402558315,1.412716328,7,High,Y
9,Tube,13,5.280285929,1.412716328,8,High,N
9,Tube,12,2.467357911,1.413210445,2,High,N
9,Tube,10,5.54835924,1.413357081,7,High,Y
9,Tube,6,5.432783951,1.413580247,7,High,Y
9,Tube,9,5.076728827,1.414141414,8,High,N
9,Tube,8,2.582304527,1.414265432,2,High,N
9,Tube,4,5.458492337,1.414431034,7,High,Y
9,Tube,13,2.960872837,1.414597442,2,High,N
9,Tube,6,5.60150823,1.414952675,7,High,Y
9,Tube,5,3.087657233,1.41509434,2,High,N
9,Tube,9,3.120629371,1.415112665,2,High,N
9,Tube,12,2.624807988,1.415130568,2,High,N
9,Tube,12,2.503840246,1.415130568,2,High,N
9,Tube,6,3.531549383,1.416323045,1,High,Y
9,Tube,6,2.482166667,1.416323045,2,High,N
9,Tube,6,2.047325103,1.416323045,3,High,Y
9,Tube,3,1.95035461,1.416469661,3,High,Y
9,Tube,9,2.9001554,1.416730769,2,High,N
9,Tube,12,3.197004608,1.417050691,2,High,N
9,Tube,12,5.368663594,1.417050691,8,High,N
9,Tube,9,2.19017094,1.417055167,3,High,Y
9,Tube,6,2.932783951,1.417695473,2,High,N
9,Tube,13,5.317908202,1.418359669,8,High,N
9,Tube,8,3.172154321,1.418380658,2,High,N
