Colony,Nest,Day,ScaledX,ScaledY,Bin,ColorID,Zone,Density
1,Circle,4,4.847811804,2.056419822,6,"X,Lb,X,X",18,High
1,Circle,4,3.408502227,1.805863029,5,"X,O,Lb,X",14,High
1,Circle,4,4.274315145,2.444320713,7,"X,W,X,X",21,High
1,Circle,4,4.338346325,2.014660356,5,"X,X,G,W",15,High
1,Circle,4,2.444320713,1.881959911,5,"X,X,Lb,G",13,High
1,Circle,4,2.601152561,1.822566815,5,"X,X,Lb,X",13,High
1,Circle,4,3.70360245,1.574793987,4,"X,X,O,X",11,High
1,Circle,4,2.791391982,2.377505568,7,"X,X,P,W",19,High
1,Circle,4,3.264665924,2.160356347,6,"X,X,W,G",16,High
1,Circle,4,4.508168151,2.236447661,6,"X,X,W,P",18,High
1,Circle,4,4.066447661,1.165551225,2,"X,X,X,Lb",5,High
1,Circle,4,3.710100223,0.215289532,1,"X,X,X,W",2,High
1,Circle,4,2.511135857,2.271714922,6,"X,X,X,X",16,High
1,Circle,4,2.537121381,1.418891982,3,"X,X,X,X",7,High
1,Circle,4,2.555679287,2.234593541,6,"X,X,X,X",16,High
1,Circle,4,2.607650334,2.011876392,5,"X,X,X,X",13,High
1,Circle,4,2.779326281,1.775239421,4,"X,X,X,X",10,High
1,Circle,4,2.846141425,1.346508909,3,"X,X,X,X",7,High
1,Circle,4,2.873981069,1.675016704,4,"X,X,X,X",10,High
1,Circle,4,2.907388641,1.53860245,4,"X,X,X,X",10,High
1,Circle,4,2.974203786,1.705640312,4,"X,X,X,X",10,High
1,Circle,4,2.982555679,2.728285078,8,"X,X,X,X",22,High
1,Circle,4,3.045657016,2.32924833,7,"X,X,X,X",19,High
1,Circle,4,3.127321826,1.190606904,2,"X,X,X,X",4,High
1,Circle,4,3.160729399,1.766887528,4,"X,X,X,X",10,High
1,Circle,4,3.183001114,2.249443207,6,"X,X,X,X",16,High
1,Circle,4,3.338903118,2.223457684,6,"X,X,X,X",16,High
1,Circle,4,3.405718263,0.393463252,1,"X,X,X,X",1,High
1,Circle,4,3.466965479,1.268557906,3,"X,X,X,X",8,High
1,Circle,4,3.528212695,0.92798441,2,"X,X,X,X",5,High
1,Circle,4,3.531926503,2.28285078,6,"X,X,X,X",17,High
1,Circle,4,3.539348552,1.842054566,5,"X,X,X,X",14,High
1,Circle,4,3.639571269,0.207867483,1,"X,X,X,X",2,High
1,Circle,4,3.642355234,1.182255011,2,"X,X,X,X",5,High
1,Circle,4,3.653491091,1.254638085,3,"X,X,X,X",8,High
1,Circle,4,3.67669265,0.319226058,1,"X,X,X,X",2,High
1,Circle,4,3.773201559,1.269487751,3,"X,X,X,X",8,High
1,Circle,4,3.795473274,0.965105791,2,"X,X,X,X",5,High
1,Circle,4,3.806609131,1.00964922,2,"X,X,X,X",5,High
1,Circle,4,3.869710468,0.697845212,1,"X,X,X,X",2,High
1,Circle,4,3.888273942,1.09873608,2,"X,X,X,X",5,High
1,Circle,4,3.914253898,2.349665924,7,"X,X,X,X",20,High
1,Circle,4,3.92075167,1.413324053,3,"X,X,X,X",8,High
1,Circle,4,3.940239421,1.262060134,3,"X,X,X,X",8,High
1,Circle,4,3.962511136,2.880473274,8,"X,X,X,X",24,High
1,Circle,4,4.110991091,0.905712695,1,"X,X,X,X",3,High
1,Circle,4,4.174092428,1.928357461,5,"X,X,X,X",15,High
1,Circle,4,4.25204343,2.388641425,7,"X,X,X,X",21,High
1,Circle,4,4.257611359,1.457867483,3,"X,X,X,X",9,High
1,Circle,4,4.34113029,1.013363029,2,"X,X,X,X",6,High
1,Circle,4,4.363402004,2.039716036,6,"X,X,X,X",18,High
1,Circle,4,4.413513363,1.374348552,3,"X,X,X,X",9,High
1,Circle,4,4.419081292,0.998513363,2,"X,X,X,X",6,High
1,Circle,4,4.478474388,1.302895323,3,"X,X,X,X",9,High
1,Circle,4,4.566631403,2.128802895,6,"X,X,X,X",18,High
1,Circle,4,4.593541203,0.905712695,1,"X,X,X,X",3,High
1,Circle,4,4.645512249,1.2769098,3,"X,X,X,X",9,High
1,Circle,4,4.81997216,2.214175947,6,"X,X,X,X",18,High
1,Circle,4,3.873424276,1.572010022,4,"X,Y,X,X",11,High
1,Circle,4,3.134743875,0.872305122,1,"Y,B,G,Db",1,High
1,Circle,4,3.09113029,1.663880846,4,"Y,B,Lb,Lb",10,High
1,Circle,4,3.665556793,2.858201559,8,"Y,B,O,Y",23,High
1,Circle,4,3.179287305,0.619894209,1,"Y,Db,X,X",1,High
1,Circle,4,4.211213808,0.998513363,2,"Y,G,W,Y",6,High
1,Circle,4,3.597811804,1.725128062,4,"Y,G,X,X",11,High
1,Circle,4,4.104493318,1.505194878,4,"Y,G,X,X",11,High
1,Circle,4,4.199148107,1.797511136,5,"Y,Lb,G,W",15,High
1,Circle,4,3.283223831,2.765400891,8,"Y,Lb,Y,Y",22,High
1,Circle,4,3.806609131,2.746842984,8,"Y,O,P,P",23,High
1,Circle,4,3.409432071,2.41091314,7,"Y,O,W,Db",19,High
1,Circle,4,3.319415367,1.382700445,3,"Y,P,G,Lb",7,High
1,Circle,4,3.127321826,2.798808463,8,"Y,P,W,O",22,High
1,Circle,4,2.938012249,0.979955457,2,"Y,P,X,X",4,High
1,Circle,4,3.535634744,0.471414254,1,"Y,P,X,X",1,High
1,Circle,4,3.806609131,1.764103563,4,"Y,W,Db,Lb",11,High
1,Circle,4,2.635489978,2.381213808,7,"Y,W,G,O",19,High
1,Circle,4,3.427989978,1.535818486,4,"Y,W,P,Y",11,High
1,Circle,4,3.444693764,1.970116927,5,"Y,W,X,X",14,High
1,Circle,4,4.115629176,2.031364143,6,"Y,X,O,X",17,High
1,Circle,4,2.787678174,1.510762806,4,"Y,X,W,X",10,High
1,Circle,4,3.486453229,1.349292873,3,"Y,X,X,G",8,High
1,Circle,4,2.681887528,2.119521158,6,"Y,X,X,X",16,High
1,Circle,4,3.450261693,0.957683742,2,"Y,X,X,X",5,High
1,Circle,4,3.544916481,2.537115813,7,"Y,X,X,X",20,High
1,Circle,4,4.077583519,1.043056793,2,"Y,X,X,X",6,High
1,Circle,4,4.404231626,2.676314031,8,"Y,X,X,X",24,High
1,Circle,4,2.417410913,1.49405902,3,"Y,X,X,Y",7,High
1,Circle,4,4.094287305,2.581659243,7,"Y,X,Y,X",21,High
1,Circle,4,4.071085746,1.327021158,3,"Y,Y,Db,Db",8,High
1,Circle,4,3.843730512,1.310317372,3,"Y,Y,G,P",8,High
1,Circle,5,3.135183333,2.190738889,6,"Db,G,P,W",16,High
1,Circle,5,3.205555556,2.530555556,7,"G,G,Lb,O",19,High
1,Circle,5,3.538888889,1.109261111,2,"G,G,W,W",5,High
1,Circle,5,4.675927778,2.057405556,6,"G,Lb,W,Y",18,High
1,Circle,5,4.244444444,2.236111111,6,"G,O,X,X",18,High
1,Circle,5,3.49815,2.005555556,5,"G,O,Y,G",14,High
1,Circle,5,2.668516667,2.364816667,7,"G,P,G,G",19,High
1,Circle,5,3.075927778,1.990738889,5,"G,P,Lb,Y",13,High
1,Circle,5,3.164816667,2.346294444,7,"G,W,Lb,Lb",19,High
1,Circle,5,3.742594444,2.183333333,6,"G,W,W,P",17,High
1,Circle,5,3.852777778,2.772222222,8,"G,Y,G,O",23,High
1,Circle,5,2.968516667,1.524072222,4,"W,B,O,G",10,High
1,Circle,5,3.164816667,1.253705556,3,"W,Db,Lb,Y",7,High
1,Circle,5,3.946294444,0.875927778,1,"W,Db,X,X",3,High
1,Circle,5,3.564816667,1.453705556,3,"W,G,B,Lb",8,High
1,Circle,5,4.120372222,1.590738889,4,"W,G,G,W",11,High
1,Circle,5,4.735183333,1.283333333,3,"W,G,Y,Y",9,High
1,Circle,5,3.483333333,0.812961111,1,"W,Lb,Db,B",1,High
1,Circle,5,4.142594444,1.087038889,2,"W,Lb,X,X",6,High
1,Circle,5,2.805555556,1.346294444,3,"W,O,B,P",7,High
1,Circle,5,4.55,1.387038889,3,"W,O,O,W",9,High
1,Circle,5,4.155555556,2.922222222,8,"W,P,O,Y",24,High
1,Circle,5,3.809261111,0.574072222,1,"W,P,P,W",2,High
1,Circle,5,3.590738889,0.879627778,1,"W,P,X,X",2,High
1,Circle,5,3.709261111,0.924072222,2,"W,W,Db,Db",5,High
1,Circle,5,4.253705556,1.027777778,2,"W,W,Lb,O",6,High
1,Circle,5,4.131483333,1.372222222,3,"W,W,O,Lb",9,High
1,Circle,5,3.709261111,0.518516667,1,"W,W,X,X",2,High
1,Circle,5,4.116666667,0.522222222,1,"W,X,Db,X",3,High
1,Circle,5,4.20185,1.805555556,5,"W,X,W,X",15,High
1,Circle,5,4.983333333,1.979627778,5,"W,X,W,X",15,High
1,Circle,5,3.724072222,0.15185,1,"W,Y,Lb,P",2,High
1,Circle,5,3.379627778,1.05,2,"W,Y,P,Lb",4,High
1,Circle,5,4.483333333,1.705555556,4,"W,Y,X,X",12,High
1,Circle,5,3.544444444,2.891666667,8,"W,Y,Y,W",22,High
1,Circle,5,3.95,0.742594444,1,"X,Db,X,X",3,High
1,Circle,5,4.041666667,2.811111111,8,"X,Db,X,X",24,High
1,Circle,5,4.35,1.212961111,2,"X,Db,X,X",6,High
1,Circle,5,3.286111111,2.808333333,8,"X,Lb,X,X",22,High
1,Circle,5,3.975,2.675,8,"X,Lb,X,X",24,High
1,Circle,5,4.683333333,2.290738889,6,"X,Lb,X,X",18,High
1,Circle,5,4.175927778,2.020372222,5,"X,O,Lb,X",15,High
1,Circle,5,3.894444444,2.375,7,"X,W,X,X",20,High
1,Circle,5,4.247222222,2.466666667,7,"X,W,X,X",21,High
1,Circle,5,2.546294444,2.153705556,6,"X,X,Lb,G",16,High
1,Circle,5,3.338888889,1.557405556,4,"X,X,Lb,X",10,High
1,Circle,5,4.89815,1.19815,2,"X,X,P,X",6,High
1,Circle,5,4.286111111,2.638888889,8,"X,X,W,P",24,High
1,Circle,5,3.994444444,2.072222222,6,"X,X,X,G",17,High
1,Circle,5,4.263888889,2.155555556,6,"X,X,X,O",18,High
1,Circle,5,4.268516667,1.542594444,4,"X,X,X,W",12,High
1,Circle,5,2.575927778,2.279627778,6,"X,X,X,X",16,High
1,Circle,5,2.735183333,1.938888889,5,"X,X,X,X",13,High
1,Circle,5,2.763888889,2.547222222,7,"X,X,X,X",19,High
1,Circle,5,2.820372222,1.55,4,"X,X,X,X",10,High
1,Circle,5,2.879627778,1.764816667,4,"X,X,X,X",10,High
1,Circle,5,3.122222222,2.733333333,8,"X,X,X,X",22,High
1,Circle,5,3.205555556,1.59815,4,"X,X,X,X",10,High
1,Circle,5,3.238888889,2.638888889,8,"X,X,X,X",22,High
1,Circle,5,3.242594444,0.718516667,1,"X,X,X,X",1,High
1,Circle,5,3.320372222,1.29815,3,"X,X,X,X",7,High
1,Circle,5,3.324072222,2.390738889,7,"X,X,X,X",19,High
1,Circle,5,3.364816667,1.694444444,4,"X,X,X,X",10,High
1,Circle,5,3.375927778,1.142594444,2,"X,X,X,X",4,High
1,Circle,5,3.379627778,1.735183333,4,"X,X,X,X",11,High
1,Circle,5,3.524072222,2.342594444,7,"X,X,X,X",20,High
1,Circle,5,3.561111111,1.853705556,5,"X,X,X,X",14,High
1,Circle,5,3.588888889,2.522222222,7,"X,X,X,X",20,High
1,Circle,5,3.612961111,1.39815,3,"X,X,X,X",8,High
1,Circle,5,3.620372222,0.912961111,1,"X,X,X,X",2,High
1,Circle,5,3.638888889,1.812961111,5,"X,X,X,X",14,High
1,Circle,5,3.687038889,0.34815,1,"X,X,X,X",2,High
1,Circle,5,3.738888889,0.44815,1,"X,X,X,X",2,High
1,Circle,5,3.787038889,1.861111111,5,"X,X,X,X",14,High
1,Circle,5,3.80185,1.246294444,3,"X,X,X,X",8,High
1,Circle,5,3.805555556,0.381483333,1,"X,X,X,X",2,High
1,Circle,5,3.852777778,2.455555556,7,"X,X,X,X",20,High
1,Circle,5,3.853705556,1.172222222,2,"X,X,X,X",5,High
1,Circle,5,3.868516667,1.983333333,5,"X,X,X,X",14,High
1,Circle,5,3.875,2.661111111,8,"X,X,X,X",23,High
1,Circle,5,3.890738889,2.246294444,6,"X,X,X,X",17,High
1,Circle,5,3.905555556,1.461111111,3,"X,X,X,X",8,High
1,Circle,5,3.972222222,0.968516667,2,"X,X,X,X",5,High
1,Circle,5,3.987038889,1.838888889,5,"X,X,X,X",14,High
1,Circle,5,4.027777778,1.738888889,4,"X,X,X,X",11,High
1,Circle,5,4.15,2.153705556,6,"X,X,X,X",18,High
1,Circle,5,4.202777778,2.469444444,7,"X,X,X,X",21,High
1,Circle,5,4.216666667,1.483333333,3,"X,X,X,X",9,High
1,Circle,5,4.235183333,0.7,1,"X,X,X,X",3,High
1,Circle,5,4.272222222,2.783333333,8,"X,X,X,X",24,High
1,Circle,5,4.291666667,2.736111111,8,"X,X,X,X",24,High
1,Circle,5,4.302777778,2.305555556,6,"X,X,X,X",18,High
1,Circle,5,4.39815,1.168516667,2,"X,X,X,X",6,High
1,Circle,5,4.535183333,1.946294444,5,"X,X,X,X",15,High
1,Circle,5,4.587038889,1.561111111,4,"X,X,X,X",12,High
1,Circle,5,4.59815,1.290738889,3,"X,X,X,X",9,High
1,Circle,5,4.631483333,1.927777778,5,"X,X,X,X",15,High
1,Circle,5,4.631483333,1.927777778,5,"Y,B,Lb,Lb",15,High
1,Circle,5,3.657405556,0.166666667,1,"X,Y,Lb,X",2,High
1,Circle,5,3.761111111,2.655555556,8,"X,Y,X,X",23,High
1,Circle,5,3.680555556,2.747222222,8,"Y,B,Db,G",23,High
1,Circle,5,4.631483333,1.927777778,5,"X,X,X,X",15,High
1,Circle,5,4.631483333,1.927777778,5,"Y,B,Lb,Lb",15,High
1,Circle,5,2.935183333,1.746294444,4,"Y,B,O,Y",10,High
1,Circle,5,2.69815,1.124072222,2,"Y,Db,G,Y",4,High
1,Circle,5,3.987038889,1.338888889,3,"Y,Db,Lb,W",8,High
1,Circle,5,3.630555556,2.444444444,7,"Y,Db,P,O",20,High
1,Circle,5,4.353705556,1.446294444,3,"Y,Db,X,X",9,High
1,Circle,5,3.683333333,1.238888889,3,"Y,G,Lb,P",8,High
1,Circle,5,3.135183333,0.574072222,1,"Y,G,W,Y",1,High
1,Circle,5,3.561111111,2.172222222,6,"Y,G,X,X",17,High
1,Circle,5,3.764816667,1.909261111,5,"Y,G,X,X",14,High
1,Circle,5,2.794444444,2.135183333,6,"Y,Lb,G,W",16,High
1,Circle,5,3.872222222,2.994444444,8,"Y,O,Db,W",23,High
1,Circle,5,3.153705556,1.538888889,4,"Y,O,Lb,Y",10,High
1,Circle,5,4.522222222,2.533333333,7,"Y,O,P,P",21,High
1,Circle,5,2.961111111,2.513888889,7,"Y,O,W,Db",19,High
1,Circle,5,4.464816667,2.138888889,6,"Y,P,G,Lb",18,High
1,Circle,5,3.363888889,2.205555556,6,"Y,P,P,B",16,High
1,Circle,5,3.627777778,1.657405556,4,"Y,P,W,O",11,High
1,Circle,5,2.761111111,1.535183333,4,"Y,P,X,X",10,High
1,Circle,5,2.935183333,1.938888889,5,"Y,W,Db,Lb",13,High
1,Circle,5,3.005555556,2.652777778,8,"Y,W,G,O",22,High
1,Circle,5,2.620372222,1.953705556,5,"Y,W,P,Y",13,High
1,Circle,5,3.55,1.364816667,3,"Y,X,W,X",8,High
1,Circle,5,2.831483333,2.368516667,7,"Y,X,X,X",19,High
1,Circle,5,3.124072222,1.031483333,2,"Y,X,X,X",4,High
1,Circle,5,3.346294444,2.038888889,6,"Y,Y,Db,Db",16,High
1,Circle,5,3.946294444,1.709261111,4,"Y,Y,Lb,O",11,High
1,Circle,5,3.730555556,2.922222222,8,"Y,Y,O,Lb",23,High
1,Circle,6,3.691108596,1.763435049,4,"G,Db,Y,Y",11,High
1,Circle,6,3.946581305,2.639347167,8,"G,Lb,W,Y",24,High
1,Circle,6,3.14698303,2.810219705,8,"G,O,X,X",22,High
1,Circle,6,3.382548645,2.496682981,7,"G,O,Y,G",19,High
1,Circle,6,2.576311355,2.616125542,7,"G,P,G,G",19,High
1,Circle,6,2.496682981,2.257797857,6,"G,P,Lb,Y",16,High
1,Circle,6,4.069343374,1.899470173,5,"G,P,Y,Lb",14,High
1,Circle,6,2.848376626,2.486729434,7,"G,W,Lb,Lb",19,High
1,Circle,6,3.263106084,2.679161354,8,"G,W,W,P",22,High
1,Circle,6,4.444258645,1.670538596,4,"G,Y,Lb,Db",12,High
1,Circle,6,3.505310715,2.896482118,8,"G,Y,X,X",22,High
1,Circle,6,3.724288744,2.018912734,5,"G,Y,Y,P",14,High
1,Circle,6,3.11712239,1.350362857,3,"W,B,Db,Lb",7,High
1,Circle,6,3.017586922,1.677172635,4,"W,B,O,G",10,High
1,Circle,6,4.052755789,2.793627142,8,"W,B,W,B",24,High
1,Circle,6,3.296286232,1.90942372,5,"W,B,X,X",13,High
1,Circle,6,4.275048349,2.367286872,7,"W,Db,P,P",21,High
1,Circle,6,2.931319532,0.982081625,2,"W,Db,X,X",4,High
1,Circle,6,3.767417463,1.449898325,3,"W,Db,Y,Lb",8,High
1,Circle,6,4.251826725,2.294292537,6,"W,G,B,Lb",18,High
1,Circle,6,2.622759581,1.989052094,5,"W,G,G,W",13,High
1,Circle,6,3.296286232,2.89316261,8,"G,G,G,W",22,High
1,Circle,6,3.717649729,1.420037684,3,"W,G,Y,Y",8,High
1,Circle,6,3.442269926,1.463171379,3,"W,O,B,P",8,High
1,Circle,6,4.367949778,2.237890764,6,"W,O,O,W",18,High
1,Circle,6,4.450897661,2.450229778,7,"W,P,O,Y",21,High
1,Circle,6,3.269740123,1.582613941,4,"W,P,P,W",10,High
1,Circle,6,4.069343374,1.580956675,4,"W,P,X,X",11,High
1,Circle,6,2.407101059,2.221298201,6,"W,W,O,Lb",16,High
1,Circle,6,3.452223473,1.008627734,2,"W,W,X,X",5,High
1,Circle,6,3.040808547,2.032180812,6,"W,X,X,X",16,High
1,Circle,6,3.850365345,1.809888252,5,"W,Y,G,B",14,High
1,Circle,6,4.450897661,2.081948546,6,"W,Y,O,Db",18,High
1,Circle,6,3.488718152,1.647311995,4,"W,Y,P,Lb",11,High
1,Circle,6,4.344723177,1.614131847,4,"X,Db,Db,X",12,High
1,Circle,6,2.775382291,2.956203399,8,"X,Lb,Lb,X",22,High
1,Circle,6,3.860318892,2.986064039,8,"X,Lb,X,X",23,High
1,Circle,6,3.233245444,3.165227881,8,"X,Lb,X,X",22,High
1,Circle,6,3.55839298,2.327472685,7,"X,O,Lb,X",20,High
1,Circle,6,4.470804754,2.025546773,6,"X,W,Db,X",18,High
1,Circle,6,3.488718152,2.959522907,8,"X,W,X,O",22,High
1,Circle,6,3.800597611,2.582945394,7,"X,W,X,X",20,High
1,Circle,6,2.695753916,2.543131207,7,"X,X,Lb,G",19,High
1,Circle,6,2.901458891,1.836429384,5,"X,X,Lb,X",13,High
1,Circle,6,2.523224113,2.801923423,8,"X,X,P,P",22,High
1,Circle,6,2.755475197,2.334106724,7,"X,X,W,G",19,High
1,Circle,6,3.216657858,0.885865665,1,"X,X,W,W",1,High
1,Circle,6,3.292966724,2.081948546,6,"X,X,X,O",16,High
1,Circle,6,3.246518498,0.945586946,2,"X,X,X,X",4,High
1,Circle,6,3.541805394,1.194425616,2,"X,X,X,X",5,High
1,Circle,6,3.64466037,1.257466404,3,"X,X,X,X",8,High
1,Circle,6,3.949900813,1.386862513,3,"X,X,X,X",8,High
1,Circle,6,3.482084113,1.403450098,3,"X,X,X,X",8,High
1,Circle,6,3.704381651,1.600863769,4,"X,X,X,X",11,High
1,Circle,6,2.576311355,1.770074064,4,"X,X,X,X",10,High
1,Circle,6,4.152291257,1.846382931,5,"X,X,X,X",15,High
1,Circle,6,4.075977413,1.746847463,4,"X,X,X,X",11,High
1,Circle,6,3.468811059,1.836429384,5,"X,X,X,X",14,High
1,Circle,6,3.601526675,1.872924063,5,"X,X,X,X",14,High
1,Circle,6,3.296286232,1.78666165,5,"X,X,X,X",13,High
1,Circle,6,2.901458891,1.989052094,5,"X,X,X,X",13,High
1,Circle,6,2.755475197,1.959191453,5,"X,X,X,X",13,High
1,Circle,6,2.546450715,2.03550032,6,"X,X,X,X",16,High
1,Circle,6,3.538485886,1.955871946,5,"X,X,X,X",14,High
1,Circle,6,3.468811059,2.105175148,6,"X,X,X,X",17,High
1,Circle,6,3.704381651,2.125082241,6,"X,X,X,X",17,High
1,Circle,6,4.510618941,2.062041453,6,"X,X,X,X",18,High
1,Circle,6,4.158925296,2.141669827,6,"X,X,X,X",18,High
1,Circle,6,2.609491503,2.181484014,6,"X,X,X,X",16,High
1,Circle,6,2.480095395,2.234571256,6,"X,X,X,X",16,High
1,Circle,6,2.582945394,2.267751404,6,"X,X,X,X",16,High
1,Circle,6,3.027540469,2.304246084,6,"X,X,X,X",16,High
1,Circle,6,3.103849335,2.324153177,7,"X,X,X,X",19,High
1,Circle,6,3.956534852,2.337426232,7,"X,X,X,X",20,High
1,Circle,6,3.356007513,2.543131207,7,"X,X,X,X",19,High
1,Circle,6,2.941273079,2.596218449,7,"X,X,X,X",19,High
1,Circle,6,2.738887612,2.572991847,7,"X,X,X,X",19,High
1,Circle,6,2.241210272,2.516590074,7,"X,X,X,X",19,High
1,Circle,6,2.397147513,2.553084753,7,"X,X,X,X",19,High
1,Circle,6,2.367286872,2.725614557,8,"X,X,X,X",22,High
1,Circle,6,3.598207167,2.743859408,8,"X,X,X,X",23,High
1,Circle,6,3.727603276,2.793627142,8,"X,X,X,X",23,High
1,Circle,6,3.701062143,2.740544877,8,"X,X,X,X",23,High
1,Circle,6,3.591573128,3.005971133,8,"X,X,X,X",23,High
1,Circle,6,3.319507857,2.926342758,8,"X,X,X,X",22,High
1,Circle,6,2.639352144,2.916389212,8,"X,X,X,X",22,High
1,Circle,6,3.681155049,3.151954827,8,"X,X,X,X",23,High
1,Circle,6,3.402455739,0.74651601,1,"X,Y,W,X",1,High
1,Circle,6,3.452223473,1.916057758,5,"X,Y,X,Db",14,High
1,Circle,6,2.911412438,2.251158842,6,"X,Y,X,X",16,High
1,Circle,6,2.984406774,1.902784704,5,"Y,B,O,Y",13,High
1,Circle,6,2.808562439,1.753481502,4,"Y,Db,G,Y",10,High
1,Circle,6,3.747510369,2.234571256,6,"Y,Db,Lb,W",17,High
1,Circle,6,3.906767118,2.00563968,5,"Y,Db,O,P",14,High
1,Circle,6,3.488718152,1.770074064,4,"Y,Db,P,O",11,High
1,Circle,6,3.349368497,1.483078473,3,"Y,Db,X,X",7,High
1,Circle,6,3.266425592,1.740213424,4,"Y,Db,X,X",10,High
1,Circle,6,2.891505345,1.683806674,4,"Y,G,W,Y",10,High
1,Circle,6,3.584939089,2.128401749,6,"Y,G,X,X",17,High
1,Circle,6,2.622759581,2.400462044,7,"Y,G,X,X",19,High
1,Circle,6,2.500002488,2.420369137,7,"Y,Lb,G,W",19,High
1,Circle,6,3.107168843,2.999337094,8,"Y,O,Db,W",22,High
1,Circle,6,2.748841158,2.125082241,6,"Y,O,G,G",16,High
1,Circle,6,2.928005001,2.79694665,8,"Y,O,W,Db",22,High
1,Circle,6,3.017586922,2.596218449,7,"Y,P,P,B",19,High
1,Circle,6,4.271733818,2.572991847,7,"Y,P,W,O",21,High
1,Circle,6,4.01957564,1.770074064,4,"Y,P,X,X",11,High
1,Circle,6,4.162244804,2.770405517,8,"Y,W,Db,Lb",24,High
1,Circle,6,2.858330173,1.932645344,5,"Y,W,G,O",13,High
1,Circle,6,3.545124902,3.161908374,8,"Y,W,O,G",22,High
1,Circle,6,3.744195838,1.806568744,5,"Y,W,P,Y",14,High
1,Circle,6,2.924685493,3.022558718,8,"X,X,X,X",22,High
1,Circle,6,3.385868153,1.85301697,5,"Y,X,Lb,X",14,High
1,Circle,6,2.908097907,3.11214064,8,"Y,X,Lb,X",22,High
1,Circle,6,4.052755789,1.949237907,5,"Y,X,W,X",14,High
1,Circle,6,4.205373522,2.088587562,6,"Y,X,X,Lb",18,High
1,Circle,6,4.192105444,1.799934705,5,"Y,X,X,X",15,High
1,Circle,6,2.954546133,2.075314507,6,"Y,X,X,X",16,High
1,Circle,6,4.095884507,2.214664162,6,"Y,X,X,X",17,High
1,Circle,6,3.886860024,2.463502832,7,"Y,X,Y,X",20,High
1,Circle,7,3.502591918,2.635283443,8,"G,G,G,P",22,High
1,Circle,7,3.732389746,2.768715516,8,"G,G,Lb,O",23,High
1,Circle,7,5.057448067,1.623423556,4,"G,G,W,W",12,High
1,Circle,7,3.876941159,2.802073534,8,"G,O,X,X",23,High
1,Circle,7,3.569307955,2.431432593,7,"G,P,G,G",20,High
1,Circle,7,3.452554891,1.793921947,5,"G,P,Lb,Y",14,High
1,Circle,7,3.08561669,1.582654498,4,"G,P,Y,Lb",10,High
1,Circle,7,3.4692339,2.064494393,6,"G,W,Lb,Lb",17,High
1,Circle,7,3.825052761,2.246106563,6,"G,W,X,X",17,High
1,Circle,7,4.608966191,1.919014515,5,"G,Y,G,O",15,High
1,Circle,7,4.483873622,1.905115341,5,"G,Y,Y,P",15,High
1,Circle,7,3.786135073,1.032247196,2,"W,B,O,G",5,High
1,Circle,7,3.914007477,2.572275706,7,"W,B,P,Y",20,High
1,Circle,7,3.378427814,1.258342284,3,"W,Db,X,X",7,High
1,Circle,7,4.684021732,1.796701782,5,"W,G,B,Lb",15,High
1,Circle,7,2.709410519,2.275761842,6,"G,G,G,W",16,High
1,Circle,7,4.61452586,2.461082312,7,"W,G,G,W",21,High
1,Circle,7,4.253147329,1.449222425,3,"W,G,O,O",9,High
1,Circle,7,3.767604694,0.439213907,1,"W,G,Y,Y",2,High
1,Circle,7,3.141213387,0.732025032,1,"W,Lb,G,Y",1,High
1,Circle,7,4.177163323,2.920683528,8,"W,Lb,P,O",24,High
1,Circle,7,2.781686226,1.671609213,4,"W,O,O,W",10,High
1,Circle,7,3.502591918,2.809490134,8,"W,O,X,X",22,High
1,Circle,7,3.897328468,1.369535679,3,"W,P,O,Y",8,High
1,Circle,7,2.941065277,1.139732291,2,"W,P,X,X",4,High
1,Circle,7,3.86026215,1.095254933,2,"W,W,Db,Db",5,High
1,Circle,7,3.584135594,2.735357498,8,"W,W,O,Lb",23,High
1,Circle,7,3.422905172,0.58376532,1,"W,W,X,X",1,High
1,Circle,7,3.619344982,1.816160626,5,"W,X,W,X",14,High
1,Circle,7,3.819493092,0.290959755,1,"W,X,X,W",2,High
1,Circle,7,4.705331946,1.549296479,4,"W,X,X,X",12,High
1,Circle,7,4.879538636,1.419572706,3,"W,Y,G,B",9,High
1,Circle,7,4.968493352,1.419572706,3,"W,Y,O,Db",9,High
1,Circle,7,2.577835376,1.693847892,4,"W,Y,X,X",10,High
1,Circle,7,3.048550372,0.932173141,2,"X,Db,Db,X",4,High
1,Circle,7,4.290213647,1.590065537,4,"X,Db,X,X",12,High
1,Circle,7,3.330242157,0.720905692,1,"X,Lb,X,X",1,High
1,Circle,7,4.712748545,0.902523423,1,"X,Lb,X,X",3,High
1,Circle,7,3.393249894,1.512230161,4,"X,Lb,X,X",11,High
1,Circle,7,4.458855108,2.372127597,7,"X,Lb,X,X",21,High
1,Circle,7,3.124534378,2.731654758,8,"X,Lb,X,X",22,High
1,Circle,7,3.706448327,2.531506648,7,"X,O,Lb,X",20,High
1,Circle,7,3.389547154,0.494810604,1,"X,W,X,G",1,High
1,Circle,7,4.538541854,1.047074835,2,"X,W,X,X",6,High
1,Circle,7,4.358781054,2.242403823,6,"X,W,X,X",18,High
1,Circle,7,4.306892656,2.6871774,8,"X,W,X,X",24,High
1,Circle,7,4.868419297,1.638251195,4,"X,X,G,W",12,High
1,Circle,7,3.921418516,2.405485615,7,"X,X,Lb,G",20,High
1,Circle,7,4.071529599,1.571535158,4,"X,X,W,G",11,High
