Colony,Nest,Day,ScaledX,ScaledY,Bin,Density,Corner
14,Circle,3,2.41857883,3.27350111,8,Low,N
14,Circle,3,2.459289415,3.403034789,8,Low,N
14,Circle,3,2.636935603,3.5196151,8,Low,N
14,Circle,3,2.666543301,3.602886751,8,Low,N
14,Circle,3,3.027387121,3.373427091,8,Low,N
14,Circle,3,3.19022946,3.306809771,8,Low,N
14,Circle,3,3.129163583,3.164322724,7,Low,N
14,Circle,3,3.217986677,3.471502591,8,Low,N
14,Circle,3,3.286454478,3.58623242,8,Low,N
14,Circle,3,2.9607698,3.612139156,8,Low,N
14,Circle,3,3.029237602,3.521465581,8,Low,N
14,Circle,3,3.064396743,3.756476684,8,Low,N
14,Circle,3,3.431408216,3.705279423,8,Low,N
14,Circle,3,3.727485196,3.776831976,8,Low,N
14,Circle,3,3.65099926,3.868121762,8,Low,N
14,Circle,3,3.628793486,3.530101776,8,Low,N
14,Circle,3,3.789169134,3.389465211,8,Low,N
14,Circle,3,3.880458919,3.52023131,8,Low,N
14,Circle,3,3.96434678,3.431408216,8,Low,N
14,Circle,3,3.979150629,3.285838268,8,Low,N
14,Circle,3,3.870590303,3.209350481,8,Low,N
14,Circle,3,3.734887121,3.073649149,7,Low,N
14,Circle,3,3.517764619,2.945349741,7,Low,N
14,Circle,3,3.416604367,3.07611584,7,Low,N
14,Circle,3,3.234024796,3.103256847,7,Low,N
14,Circle,3,3.073649149,3.0588453,7,Low,N
14,Circle,3,3.875523686,2.898469652,7,Low,N
14,Circle,3,4.039600296,2.706637676,6,Low,N
14,Circle,3,4.198741673,2.754750185,6,Low,N
14,Circle,3,4.081545152,2.579570688,6,Low,N
14,Circle,3,5.025906736,2.327905255,5,Low,N
14,Circle,3,5.390451517,2.666543301,6,Low,N
14,Circle,3,5.325684678,2.714655811,6,Low,N
14,Circle,3,5.392301999,2.548112509,6,Low,N
14,Circle,3,5.212805329,2.751665433,6,Low,N
14,Circle,3,5.127683198,2.759067358,6,Low,N
14,Circle,3,4.961139896,2.69800148,6,Low,N
14,Circle,3,4.920429312,2.803478905,7,Low,N
14,Circle,3,4.951887491,2.918208734,7,Low,N
14,Circle,3,5.196150999,2.99407846,7,Low,N
14,Circle,3,4.842709104,2.945349741,7,Low,N
14,Circle,3,4.674931532,3.031704293,7,Low,N
14,Circle,3,4.55650074,3.051443375,7,Low,N
14,Circle,3,4.393658401,2.952751665,7,Low,N
14,Circle,3,4.470146188,3.103256847,7,Low,N
14,Circle,3,4.52195966,3.216752406,8,Low,N
14,Circle,3,4.958673205,3.337651739,8,Low,N
14,Circle,3,4.534913027,3.60165248,8,Low,N
14,Circle,3,4.548482605,3.630027757,8,Low,N
14,Circle,3,4.453491858,3.499259808,8,Low,N
14,Circle,3,4.364668764,3.517764619,8,Low,N
14,Circle,3,4.220331236,3.596719097,8,Low,N
14,Circle,3,4.288180977,3.769430052,8,Low,N
14,Circle,3,4.154946336,3.76572909,8,Low,N
14,Circle,3,4.121637676,3.391931902,8,Low,N
14,Circle,3,4.147544412,3.435109178,8,Low,N
14,Circle,3,4.361584012,3.212435233,8,Low,N
14,Circle,3,4.409696521,3.129163583,7,Low,N
14,Circle,3,4.16173205,2.97742413,7,Low,N
14,Circle,3,4.008142117,3.005181347,7,Low,N
14,Circle,3,4.790895633,2.377868246,5,Low,N
14,Circle,5,3.669941776,0.205604076,1,Low,Y
14,Circle,5,3.897379913,0.249272198,1,Low,Y
14,Circle,5,4.041120815,0.414847162,1,Low,Y
14,Circle,5,4.252183406,0.504002911,1,Low,Y
14,Circle,5,4.183042213,0.565866084,1,Low,Y
14,Circle,5,4.212154294,0.744177584,1,Low,Y
14,Circle,5,4.163027656,0.720524017,1,Low,Y
14,Circle,5,4.121179039,0.907933042,2,Low,N
14,Circle,5,3.982896652,0.826055313,1,Low,Y
14,Circle,5,3.864628821,0.691411936,1,Low,Y
14,Circle,5,3.55349345,0.57496361,1,Low,Y
14,Circle,5,3.4643377,0.48944687,1,Low,Y
14,Circle,5,3.160480349,0.298398836,1,Low,Y
14,Circle,5,3.016739447,0.358442504,1,Low,Y
14,Circle,5,3.202328967,0.76419214,1,Low,Y
14,Circle,5,3.327874818,0.804221252,1,Low,Y
14,Circle,5,3.293304221,0.829694323,1,Low,Y
14,Circle,5,3.386098981,1.006186317,2,Low,N
14,Circle,5,3.533478894,0.907933042,2,Low,N
14,Circle,5,3.606259098,0.758733624,1,Low,Y
14,Circle,5,3.568049491,0.784206696,1,Low,Y
14,Circle,5,3.469796215,0.751455604,1,Low,Y
14,Circle,5,3.111353712,0.877001456,2,Low,N
14,Circle,5,4.099344978,1.004366812,2,Low,N
14,Circle,5,4.279475983,0.933406114,2,Low,N
14,Circle,5,4.463245997,0.846069869,2,Low,N
14,Circle,5,4.359534207,0.380276565,1,Low,Y
14,Circle,5,4.625787846,0.516739447,1,Low,Y
14,Circle,5,4.848981077,0.795729622,1,Low,Y
14,Circle,5,4.982410844,0.900049127,2,Low,N
14,Circle,5,4.996966885,0.834546943,2,Low,N
14,Circle,5,4.890223799,0.989810771,2,Low,N
14,Circle,5,5.038209607,1.118389738,2,Low,N
14,Circle,5,4.756792213,1.15720524,2,Low,N
14,Circle,5,3.868873726,1.174186681,2,Low,N
14,Circle,5,3.803371543,1.179039301,2,Low,N
14,Circle,5,3.514677948,1.176613901,2,Low,N
14,Circle,5,3.635977074,1.373120451,3,Low,N
14,Circle,5,3.7524254,1.411935953,3,Low,N
14,Circle,5,3.907691048,1.329452329,3,Low,N
14,Circle,5,4.162421761,1.387676492,3,Low,N
14,Circle,5,4.274017467,1.411935953,3,Low,N
14,Circle,5,4.492358079,1.392527293,3,Low,N
14,Circle,5,4.633065866,1.368267831,3,Low,N
14,Circle,5,4.955725983,1.385249272,3,Low,N
14,Circle,5,5.210456696,1.302765648,3,Low,N
14,Circle,5,5.154657933,1.377971252,3,Low,N
14,Circle,5,4.856259098,1.5356623,3,Low,N
14,Circle,5,5.110989811,1.606017103,3,Low,N
14,Circle,5,5.110989811,1.654536026,3,Low,N
14,Circle,5,4.875667758,1.72003821,4,Low,N
14,Circle,5,4.633065866,1.72974345,4,Low,N
14,Circle,5,4.681586608,1.593886463,3,Low,N
14,Circle,5,4.645196507,1.545365721,3,Low,N
14,Circle,5,4.460820597,1.574477802,3,Low,N
14,Circle,5,3.961062591,1.53080968,3,Low,N
14,Circle,5,4.014434134,1.766133552,4,Low,N
14,Circle,5,3.587458151,1.528384279,3,Low,N
14,Circle,5,3.597161572,1.557496361,3,Low,N
14,Circle,5,4.072658297,1.848617176,4,Low,N
14,Circle,5,4.276442868,1.969918122,4,Low,N
14,Circle,5,4.254608806,1.887432678,4,Low,N
14,Circle,5,4.637918486,1.955362082,4,Low,N
14,Circle,5,4.890223799,1.967490902,4,Low,N
14,Circle,5,5.013950146,1.972343523,4,Low,N
14,Circle,5,5.271106259,1.838913755,4,Low,N
14,Circle,5,5.244419578,1.855895197,4,Low,N
14,Circle,5,5.339033843,1.801915939,4,Low,N
14,Circle,5,5.416666667,2.027534571,4,Low,N
14,Circle,5,5.380276565,2.321082606,5,Low,N
14,Circle,5,5.222585517,2.316229985,5,Low,N
14,Circle,5,5.169213974,2.316229985,5,Low,N
14,Circle,5,5.055191048,2.294395924,5,Low,N
14,Circle,5,4.979985444,2.197356259,5,Low,N
14,Circle,5,4.856259098,2.379306769,5,Low,N
14,Circle,5,4.861111718,2.459364993,6,Low,N
14,Circle,5,4.858684498,2.529717977,6,Low,N
14,Circle,5,4.873240539,2.653444323,6,Low,N
14,Circle,5,5.050340247,2.524867176,6,Low,N
14,Circle,5,5.261402838,2.532145197,6,Low,N
14,Circle,5,5.336608443,2.563682678,6,Low,N
14,Circle,5,5.302643741,2.668000364,6,Low,N
14,Circle,5,5.212882096,2.60249818,6,Low,N
14,Circle,5,5.10128639,2.721373726,6,Low,N
14,Circle,5,4.989688865,2.740780568,6,Low,N
14,Circle,5,4.938742722,2.755336608,6,Low,N
14,Circle,5,4.737385371,2.77717067,7,Low,N
14,Circle,5,4.647621907,2.653444323,6,Low,N
14,Circle,5,4.557860262,2.636462882,6,Low,N
14,Circle,5,4.482654658,2.636462882,6,Low,N
14,Circle,5,4.482654658,2.430252911,6,Low,N
14,Circle,5,4.533600801,2.306526565,5,Low,N
14,Circle,5,4.569990902,2.063924672,5,Low,N
14,Circle,5,4.662177948,2.2119123,5,Low,N
14,Circle,5,4.844128457,2.224041121,5,Low,N
14,Circle,5,4.395318413,2.182800218,5,Low,N
14,Circle,5,5.256550218,2.874212154,7,Low,N
14,Circle,5,5.106137191,3.128942868,7,Low,N
14,Circle,5,5.08430313,3.099830786,7,Low,N
14,Circle,5,4.8950746,3.077996725,7,Low,N
14,Circle,5,4.812590975,3.090125546,7,Low,N
14,Circle,5,4.674308588,3.063440684,7,Low,N
14,Circle,5,4.606381004,3.189592431,7,Low,N
14,Circle,5,4.856259098,3.279354076,8,Low,N
14,Circle,5,4.577268923,3.388524381,8,Low,N
14,Circle,5,4.380762373,3.189592431,7,Low,N
14,Circle,5,4.405021834,3.041606623,7,Low,N
14,Circle,5,4.177583697,3.346069869,8,Low,N
14,Circle,5,4.545123726,3.611717613,8,Low,N
14,Circle,5,4.082969432,3.458879185,8,Low,N
14,Circle,5,3.922852984,3.422489083,8,Low,N
14,Circle,5,3.922852984,3.604439592,8,Low,N
14,Circle,5,3.930131004,3.127729258,7,Low,N
14,Circle,5,4.177583697,2.862081514,7,Low,N
14,Circle,5,4.04294032,2.825691412,7,Low,N
14,Circle,5,3.871906841,2.79294032,7,Low,N
14,Circle,5,3.962882096,2.60371179,6,Low,N
14,Circle,5,4.246724891,2.509097525,6,Low,N
14,Circle,5,3.984716157,2.381732169,5,Low,N
14,Circle,5,4.148471616,2.585516739,6,Low,N
14,Circle,5,3.64628821,3.618995633,8,Low,N
14,Circle,5,3.802765648,3.611717613,8,Low,N
14,Circle,5,3.482532751,3.702692868,8,Low,N
14,Circle,5,3.373362445,3.720887918,8,Low,N
14,Circle,5,3.26783115,3.811863173,8,Low,N
14,Circle,5,3.08224163,3.699053857,8,Low,N
14,Circle,5,3.08588064,3.524381368,8,Low,N
14,Circle,5,2.983988355,3.509825328,8,Low,N
14,Circle,5,3.147743814,3.608078603,8,Low,N
14,Circle,5,3.395196507,3.546215429,8,Low,N
14,Circle,5,3.406113537,3.473435226,8,Low,N
14,Circle,5,3.417030568,3.327874818,8,Low,N
14,Circle,5,3.114992722,3.291484716,8,Low,N
14,Circle,5,3.031295488,3.17139738,7,Low,N
14,Circle,5,3.024017467,3.105895197,7,Low,N
14,Circle,5,3.395196507,3.102256186,7,Low,N
14,Circle,5,3.431586608,2.98944687,7,Low,N
14,Circle,5,3.609898108,3.007641921,7,Low,N
14,Circle,5,3.238719068,2.945778748,7,Low,N
14,Circle,5,2.905749636,3.054949054,7,Low,N
14,Circle,5,2.683770015,3.029475983,7,Low,N
14,Circle,5,2.771106259,2.856622999,7,Low,N
14,Circle,5,2.842066958,2.716521106,6,Low,N
14,Circle,5,3.029475983,2.694687045,6,Low,N
14,Circle,5,3.096797671,2.532751092,6,Low,N
14,Circle,5,3.000363901,2.430858806,6,Low,N
14,Circle,5,2.8930131,2.452692868,6,Low,N
14,Circle,5,3.258733624,2.427219796,6,Low,N
14,Circle,5,3.346069869,2.563682678,6,Low,N
14,Circle,5,3.295123726,2.328966521,5,Low,N
14,Circle,5,3.542576419,2.39992722,6,Low,N
14,Circle,5,3.711790393,2.41084425,6,Low,N
14,Circle,5,3.598981077,2.265283843,5,Low,N
14,Circle,5,3.473435226,2.185225619,5,Low,N
14,Circle,5,3.608078603,2.170669578,5,Low,N
14,Circle,5,3.36790393,2.256186317,5,Low,N
14,Circle,5,3.211426492,2.216157205,5,Low,N
14,Circle,5,3.142285298,2.057860262,5,Low,N
14,Circle,5,3.089519651,2.216157205,5,Low,N
14,Circle,5,2.743813683,2.263464338,5,Low,N
14,Circle,5,2.743813683,2.199781659,5,Low,N
14,Circle,5,2.534570597,2.243449782,5,Low,N
14,Circle,5,2.607350801,2.556404658,6,Low,N
14,Circle,5,2.687409025,2.632823872,6,Low,N
14,Circle,5,2.743813683,3.506186317,8,Low,N
14,Circle,5,2.341703057,3.27632278,8,Low,N
14,Circle,5,2.242236172,3.019164847,7,Low,N
14,Circle,5,2.060285662,2.8930131,7,Low,N
14,Circle,5,2.198568049,2.754730713,6,Low,N
14,Circle,5,2.41205786,2.876031659,7,Low,N
14,Circle,5,2.450873362,2.711062591,6,Low,N
14,Circle,5,2.40235262,2.626151747,6,Low,N
14,Circle,5,2.39992722,2.30834607,5,Low,N
14,Circle,5,2.281053493,2.318049491,5,Low,N
14,Circle,5,2.089397744,2.269528748,5,Low,N
14,Circle,5,3.101042576,1.881368268,4,Low,N
14,Circle,5,2.965187409,1.966279112,4,Low,N
14,Circle,5,3.239324964,1.975982533,4,Low,N
14,Circle,5,3.268437045,2.014798035,4,Low,N
14,Circle,5,3.438258734,2.094856259,5,Low,N
14,Circle,5,3.486777656,1.93231441,4,Low,N
14,Circle,5,3.428553493,1.779475983,4,Low,N
14,Circle,5,3.474648836,1.658175036,4,Low,N
14,Circle,5,3.217490902,1.636340975,3,Low,N
14,Circle,5,2.654657933,1.835274745,4,Low,N
14,Circle,5,2.545487627,1.864386827,4,Low,N
14,Circle,5,2.307738355,1.963851892,4,Low,N
14,Circle,5,2.324721616,1.842552766,4,Low,N
14,Circle,5,2.171883188,2.002669214,4,Low,N
14,Circle,5,2.067563683,2.002669214,4,Low,N
14,Circle,5,2.038451601,1.954148472,4,Low,N
14,Circle,5,2.060285662,2.165211063,5,Low,N
14,Circle,5,1.885007278,2.205240175,5,Low,N
14,Circle,5,1.895924309,2.132459971,5,Low,N
14,Circle,5,1.888646288,1.961426492,4,Low,N
14,Circle,5,1.886826783,1.688500728,4,Low,N
14,Circle,5,1.844978166,1.759461426,4,Low,N
14,Circle,5,1.999636099,1.706695779,4,Low,N
14,Circle,5,2.068777293,1.633915575,3,Low,N
14,Circle,5,2.132459971,1.590247453,3,Low,N
14,Circle,5,2.450873362,1.604803493,3,Low,N
14,Circle,5,2.423580786,1.655749636,4,Low,N
14,Circle,5,2.285298399,1.561135371,3,Low,N
14,Circle,5,2.123362445,1.373726346,3,Low,N
14,Circle,5,2.345342067,1.331877729,3,Low,N
14,Circle,5,2.370815138,1.401018923,3,Low,N
14,Circle,5,2.279839884,1.228165939,2,Low,N
14,Circle,5,2.048762737,1.284570597,3,Low,N
14,Circle,5,1.950509461,1.373726346,3,Low,N
14,Circle,5,1.950509461,1.53930131,3,Low,N
14,Circle,5,2.201601164,1.06077147,2,Low,N
14,Circle,5,2.323508006,0.977074236,2,Low,N
14,Circle,5,2.445414847,0.998908297,2,Low,N
14,Circle,5,2.49636099,0.937045124,2,Low,N
14,Circle,5,2.565502183,0.77874818,1,Low,Y
14,Circle,5,2.441775837,0.76783115,1,Low,Y
14,Circle,5,2.427219796,0.729621543,1,Low,Y
14,Circle,5,2.254366812,0.86426492,2,Low,N
14,Circle,5,2.50606441,1.192381732,2,Low,N
14,Circle,5,2.651624818,1.177825691,2,Low,N
14,Circle,5,2.518195051,1.245755095,2,Low,N
14,Circle,5,2.678311499,0.935225619,2,Low,N
14,Circle,5,2.777778384,0.789665211,1,Low,Y
14,Circle,5,2.935467613,0.796943231,1,Low,Y
14,Circle,5,2.576419214,0.564046579,1,Low,Y
14,Circle,5,2.721979622,1.456817686,3,Low,N
14,Circle,5,2.760795124,1.54657933,3,Low,N
14,Circle,5,2.69286754,1.587822052,3,Low,N
14,Circle,5,2.714701601,1.587822052,3,Low,N
14,Circle,5,2.627365357,1.522319869,3,Low,N
14,Circle,5,2.976710335,1.430131004,3,Low,N
14,Circle,5,3.068899199,1.393740902,3,Low,N
14,Circle,5,3.165938865,1.313682678,3,Low,N
14,Circle,5,3.822780204,1.935953421,4,Low,N
14,Circle,5,3.906477438,2.026928675,4,Low,N
14,Circle,5,3.822780204,2.074235808,5,Low,N
14,Circle,5,4.066593886,2.001455604,4,Low,N
14,Circle,5,3.36062591,1.229985444,2,Low,N
14,Circle,5,3.389737991,1.441048035,3,Low,N
14,Circle,5,3.291484716,1.513828239,3,Low,N
14,Circle,5,5.354803493,1.601164483,3,Low,N
14,Circle,6,2.438271605,1.766975309,4,Low,N
14,Circle,6,2.501929012,1.819058642,4,Low,N
14,Circle,6,2.445987654,1.697530864,4,Low,N
14,Circle,6,2.606095679,1.813271605,4,Low,N
14,Circle,6,2.750771605,1.826774691,4,Low,N
14,Circle,6,2.708333333,1.909722222,4,Low,N
14,Circle,6,2.895447531,1.778549383,4,Low,N
14,Circle,6,2.766203704,1.684027778,4,Low,N
14,Circle,6,2.964891975,1.658950617,4,Low,N
14,Circle,6,3.055555556,1.678240741,4,Low,N
14,Circle,6,3.148148148,1.819058642,4,Low,N
14,Circle,6,3.296682099,1.865354938,4,Low,N
14,Circle,6,2.328317901,1.90779321,4,Low,N
14,Circle,6,1.853780864,1.921296296,4,Low,N
14,Circle,6,2.422839506,2.027391975,4,Low,N
14,Circle,6,2.382330247,2.027391975,4,Low,N
14,Circle,6,2.297453704,2.052469136,5,Low,N
14,Circle,6,2.010030864,2.193287037,5,Low,N
14,Circle,6,2.173996914,2.114197531,5,Low,N
14,Circle,6,2.206790123,2.185570988,5,Low,N
14,Circle,6,2.272376543,2.287808642,5,Low,N
14,Circle,6,2.378472222,2.249228395,5,Low,N
14,Circle,6,2.422839506,2.092978395,5,Low,N
14,Circle,6,2.424768519,2.114197531,5,Low,N
14,Circle,6,2.426697531,2.139274691,5,Low,N
14,Circle,6,2.432484568,2.168209877,5,Low,N
14,Circle,6,2.440200617,2.191358025,5,Low,N
14,Circle,6,2.426697531,2.183641975,5,Low,N
14,Circle,6,2.397762346,2.173996914,5,Low,N
14,Circle,6,2.397762346,2.21257716,5,Low,N
14,Circle,6,2.436342593,2.228009259,5,Low,N
14,Circle,6,2.438271605,2.218364198,5,Low,N
14,Circle,6,2.447916667,2.262731481,5,Low,N
14,Circle,6,2.496141975,2.228009259,5,Low,N
14,Circle,6,2.53279321,2.085262346,5,Low,N
14,Circle,6,2.596450617,2.133487654,5,Low,N
14,Circle,6,2.606095679,2.177854938,5,Low,N
14,Circle,6,2.633101852,2.195216049,5,Low,N
14,Circle,6,2.739197531,2.22029321,5,Low,N
14,Circle,6,2.733410494,2.320601852,5,Low,N
14,Circle,6,2.677469136,1.975308642,4,Low,N
14,Circle,6,2.625385802,2.013888889,4,Low,N
14,Circle,6,2.90316358,1.905864198,4,Low,N
14,Circle,6,2.939814815,1.994598765,4,Low,N
14,Circle,6,3.040123457,1.942515432,4,Low,N
14,Circle,6,3.240740741,1.94058642,4,Low,N
14,Circle,6,3.294753086,2.065972222,5,Low,N
14,Circle,6,3.383487654,1.890432099,4,Low,N
14,Circle,6,3.09992284,2.054398148,5,Low,N
14,Circle,6,3.003472222,2.143132716,5,Low,N
14,Circle,6,3.09220679,2.175925926,5,Low,N
14,Circle,6,2.87808642,2.197145062,5,Low,N
14,Circle,6,2.91087963,2.239583333,5,Low,N
14,Circle,6,2.984182099,2.270447531,5,Low,N
14,Circle,6,2.388117284,2.393904321,6,Low,N
14,Circle,6,2.486496914,2.405478395,6,Low,N
14,Circle,6,2.465277778,2.422839506,6,Low,N
14,Circle,6,2.472993827,2.478780864,6,Low,N
14,Circle,6,2.370756173,2.459490741,6,Low,N
14,Circle,6,2.569444444,2.505787037,6,Low,N
14,Circle,6,2.536651235,2.432484568,6,Low,N
14,Circle,6,2.559799383,2.430555556,6,Low,N
14,Circle,6,2.602237654,2.418981481,6,Low,N
14,Circle,6,2.588734568,2.370756173,5,Low,N
14,Circle,6,2.552083333,2.357253086,5,Low,N
14,Circle,6,2.55787037,2.303240741,5,Low,N
14,Circle,6,2.233796296,2.530864198,6,Low,N
14,Circle,6,2.214506173,2.444058642,6,Low,N
14,Circle,6,2.332175926,2.752700617,6,Low,N
14,Circle,6,2.476851852,2.615740741,6,Low,N
14,Circle,6,2.874228395,2.658179012,6,Low,N
14,Circle,6,2.752700617,2.436342593,6,Low,N
14,Circle,6,2.84529321,2.453703704,6,Low,N
14,Circle,6,2.835648148,2.492283951,6,Low,N
14,Circle,6,2.962962963,2.451774691,6,Low,N
14,Circle,6,2.887731481,2.717978395,6,Low,N
14,Circle,6,3.05941358,2.625385802,6,Low,N
14,Circle,6,3.138503086,2.559799383,6,Low,N
14,Circle,6,3.074845679,2.353395062,5,Low,N
14,Circle,6,3.15779321,2.262731481,5,Low,N
14,Circle,6,3.180941358,2.322530864,5,Low,N
14,Circle,6,3.271604938,2.297453704,5,Low,N
14,Circle,6,3.356481481,2.309027778,5,Low,N
14,Circle,6,3.25617284,2.505787037,6,Low,N
14,Circle,6,2.804783951,3.043981481,7,Low,N
14,Circle,6,2.872299383,3.03433642,7,Low,N
14,Circle,6,2.87037037,2.972608025,7,Low,N
14,Circle,6,2.833719136,2.924382716,7,Low,N
14,Circle,6,2.860725309,2.916666667,7,Low,N
14,Circle,6,2.905092593,2.908950617,7,Low,N
14,Circle,6,2.945601852,2.955246914,7,Low,N
14,Circle,6,2.964891975,2.978395062,7,Low,N
14,Circle,6,2.970679012,3.032407407,7,Low,N
14,Circle,6,2.978395062,3.15779321,7,Low,N
14,Circle,6,2.860725309,3.184799383,7,Low,N
14,Circle,6,2.858796296,2.84529321,7,Low,N
14,Circle,6,2.99382716,2.810570988,7,Low,N
14,Circle,6,3.061342593,2.764274691,6,Low,N
14,Circle,6,3.198302469,2.895447531,7,Low,N
14,Circle,6,3.15007716,3.088348765,7,Low,N
14,Circle,6,3.134645062,3.096064815,7,Low,N
14,Circle,6,3.130787037,3.161651235,7,Low,N
14,Circle,6,3.144290123,3.134645062,7,Low,N
14,Circle,6,3.159722222,3.18287037,7,Low,N
14,Circle,6,3.21566358,3.101851852,7,Low,N
14,Circle,6,3.310185185,3.188657407,7,Low,N
14,Circle,6,3.327546296,3.514660494,8,Low,N
14,Circle,6,3.271604938,3.46257716,8,Low,N
14,Circle,6,3.383487654,3.478009259,8,Low,N
14,Circle,6,2.883873457,3.391203704,8,Low,N
14,Circle,6,3.144290123,3.78279321,8,Low,N
14,Circle,6,3.62654321,3.701774691,8,Low,N
14,Circle,6,3.481867284,3.559027778,8,Low,N
14,Circle,6,3.616898148,3.420138889,8,Low,N
14,Circle,6,3.537808642,3.337191358,8,Low,N
14,Circle,6,3.75,3.454861111,8,Low,N
14,Circle,6,4.30941358,3.526234568,8,Low,N
14,Circle,6,4.328703704,3.543595679,8,Low,N
14,Circle,6,4.340277778,3.508873457,8,Low,N
14,Circle,6,3.647762346,3.285108025,8,Low,N
14,Circle,6,3.416280864,3.144290123,7,Low,N
14,Circle,6,3.537808642,3.126929012,7,Low,N
14,Circle,6,3.622685185,3.103780864,7,Low,N
14,Circle,6,3.886959877,3.121141975,7,Low,N
14,Circle,6,3.885030864,3.169367284,7,Low,N
14,Circle,6,3.900462963,3.204089506,7,Low,N
14,Circle,6,3.804012346,3.032407407,7,Low,N
14,Circle,6,3.811728395,2.905092593,7,Low,N
14,Circle,6,3.722993827,2.91087963,7,Low,N
14,Circle,6,3.75,2.818287037,7,Low,N
14,Circle,6,3.981481481,2.762345679,6,Low,N
14,Circle,6,3.983410494,2.914737654,7,Low,N
14,Circle,6,4.097222222,2.826003086,7,Low,N
14,Circle,6,4.08757716,2.847222222,7,Low,N
14,Circle,6,4.077932099,2.777777778,7,Low,N
14,Circle,6,4.108796296,2.777777778,7,Low,N
14,Circle,6,4.126157407,2.795138889,7,Low,N
14,Circle,6,3.798225309,2.77970679,7,Low,N
14,Circle,6,3.645833333,2.75462963,6,Low,N
14,Circle,6,3.711419753,2.613811728,6,Low,N
14,Circle,6,3.682484568,2.53279321,6,Low,N
14,Circle,6,3.888888889,2.658179012,6,Low,N
14,Circle,6,3.93904321,2.554012346,6,Low,N
14,Circle,6,4.054783951,2.534722222,6,Low,N
14,Circle,6,3.863811728,2.432484568,6,Low,N
14,Circle,6,3.728780864,2.380401235,5,Low,N
14,Circle,6,3.46257716,2.359182099,5,Low,N
14,Circle,6,3.667052469,2.31095679,5,Low,N
14,Circle,6,3.607253086,2.266589506,5,Low,N
14,Circle,6,3.956404321,2.081404321,5,Low,N
14,Circle,6,4.099151235,2.098765432,5,Low,N
14,Circle,6,4.191743827,2.168209877,5,Low,N
14,Circle,6,4.077932099,1.992669753,4,Low,N
14,Circle,6,4.085648148,2.337962963,5,Low,N
14,Circle,6,4.143518519,2.449845679,6,Low,N
14,Circle,6,4.311342593,2.428626543,6,Low,N
14,Circle,6,4.43287037,2.353395062,5,Low,N
14,Circle,6,4.488811728,2.303240741,5,Low,N
14,Circle,6,4.278549383,2.31867284,5,Low,N
14,Circle,6,3.861882716,1.716820988,4,Low,N
14,Circle,6,3.788580247,1.531635802,3,Low,N
14,Circle,6,3.449074074,1.745756173,4,Low,N
14,Circle,6,3.28125,1.707175926,4,Low,N
14,Circle,6,3.153935185,1.670524691,4,Low,N
14,Circle,6,3.532021605,2.038966049,5,Low,N
14,Circle,6,4.429012346,2.694830247,6,Low,N
14,Circle,6,4.504243827,2.706404321,6,Low,N
14,Circle,6,4.40007716,2.569444444,6,Low,N
14,Circle,6,4.375,2.849151235,7,Low,N
14,Circle,6,4.253472222,2.853009259,7,Low,N
14,Circle,6,4.292052469,2.814429012,7,Low,N
14,Circle,6,4.164737654,2.731481481,6,Low,N
14,Circle,6,4.207175926,2.926311728,7,Low,N
14,Circle,6,4.241898148,2.953317901,7,Low,N
14,Circle,6,4.245756173,2.926311728,7,Low,N
14,Circle,6,4.263117284,2.961033951,7,Low,N
14,Circle,6,4.211033951,2.966820988,7,Low,N
14,Circle,6,4.164737654,2.974537037,7,Low,N
14,Circle,6,4.151234568,2.94367284,7,Low,N
14,Circle,6,4.178240741,3.005401235,7,Low,N
14,Circle,6,4.19367284,3.042052469,7,Low,N
14,Circle,6,4.172453704,3.096064815,7,Low,N
14,Circle,6,4.15316358,3.096064815,7,Low,N
14,Circle,6,4.139660494,3.113425926,7,Low,N
